Timestamp,Base,Quote,Predicted_Rate,Live_Rate,Error,CorrectDecision,HelpfulOutcome,Notional
17/3/2024,EUR,USD,1.084,1.088,0.004,0,0,50000
18/3/2024,EUR,USD,1.091,1.091,0.0,1,1,250000
19/3/2024,EUR,USD,1.077,1.074,-0.003,0,0,500000
20/3/2024,EUR,USD,1.087,1.09,0.003,0,0,250000
21/3/2024,EUR,USD,1.078,1.079,0.001,1,1,100000
22/3/2024,EUR,USD,1.085,1.087,0.002,0,0,250000
23/3/2024,EUR,USD,1.079,1.082,0.003,0,0,500000
24/3/2024,EUR,USD,1.078,1.075,-0.003,0,0,250000
25/3/2024,EUR,USD,1.079,1.075,-0.004,0,0,100000
26/3/2024,EUR,USD,1.089,1.087,-0.002,0,0,100000
27/3/2024,EUR,USD,1.084,1.085,0.001,1,1,500000
28/3/2024,EUR,USD,1.086,1.086,0.0,1,1,50000
29/3/2024,EUR,USD,1.09,1.089,-0.001,1,1,50000
30/3/2024,EUR,USD,1.093,1.093,0.0,1,1,100000
31/3/2024,EUR,USD,1.087,1.086,-0.001,1,1,500000
1/4/2024,EUR,USD,1.095,1.097,0.002,0,0,250000
2/4/2024,EUR,USD,1.076,1.078,0.002,0,0,500000
3/4/2024,EUR,USD,1.08,1.082,0.002,0,0,500000
4/4/2024,EUR,USD,1.094,1.093,-0.001,1,1,100000
5/4/2024,EUR,USD,1.077,1.081,0.004,0,0,50000
6/4/2024,EUR,USD,1.086,1.084,-0.002,0,0,50000
7/4/2024,EUR,USD,1.082,1.084,0.002,0,0,50000
8/4/2024,EUR,USD,1.076,1.072,-0.004,0,0,50000
9/4/2024,EUR,USD,1.08,1.083,0.003,0,0,250000
